Player4520,47.42828095,56.15837052,10,2.127842036
Player4521,48.74952664,51.38526502,10,4.050263985
Player4522,49.21393737,47.32971446,10,1.998443556
Player4523,51.06817879,50.72216153,10,2.404339732
Player4524,47.25512225,51.2734381,10,4.245338298
Player4525,46.86665433,46.82850103,10,2.115390484
Player4526,48.87957529,47.49201834,10,2.621143223
Player4527,46.97041858,50.58639444,10,3.87142552
Player4528,48.14257535,52.03400305,10,2.472090823
Player4529,49.01870524,49.497918,10,1.652851955
Player4530,49.72643309,50.22853783,10,3.050477615
Player4531,50.17855427,48.46184437,10,4.372295297
Player4532,47.68265297,48.74319656,10,2.861140782
Player4533,50.62017989,51.18655407,10,1.037354656
Player4534,52.07209268,51.90456831,10,4.56285287
Player4535,49.24475105,48.83707915,10,4.876461074
Player4536,52.09076461,46.30450475,10,2.107821894
Player4537,49.65069946,46.601764,10,1.371471297
Player4538,49.47451442,49.48559207,10,4.281960509
Player4539,51.72401542,47.2846399,10,2.717947935
Player4540,44.27629518,50.88743491,10,4.094210639
Player4541,52.02070623,45.95554982,10,1.35584582
Player4542,48.2835152,50.9099449,10,1.069460128
Player4543,49.30033027,45.84822945,10,2.42301706
Player4544,47.26060196,51.12113867,10,1.908108768
Player4545,47.05491064,50.63287416,10,3.728232673
Player4546,50.22253289,47.9007589,10,2.705740532
Player4547,49.6419956,48.80668838,10,2.668752098
Player4548,48.78467861,49.16193246,10,3.46540727
Player4549,49.95141934,53.03924935,10,2.89947203
Player4550,50.12730197,50.35442781,10,1.483291116
Player4551,51.16219553,51.29978162,10,2.000762963
Player4552,51.6752756,47.92554718,10,4.857661672
Player4553,49.2031826,47.17028004,10,1.408948027
Player4554,48.51053872,48.98230271,10,3.340891751
Player4555,48.76252332,54.05514584,10,3.933317057
Player4556,45.16490789,47.01310117,10,1.552262947
Player4557,46.8051543,48.74543164,10,4.8255562
Player4558,50.49466507,51.49026619,10,1.660420545
Player4559,46.79303983,49.13042302,10,4.056855983
Player4560,44.46110451,49.20135906,10,1.568498795
Player4561,48.01040303,53.88317858,10,2.718070009
Player4562,52.63598849,46.26847057,10,4.853633229
Player4563,48.69965222,48.12246642,10,3.779015473
Player4564,53.05341018,51.13351234,10,2.755424665
Player4565,52.40740064,48.64587835,10,1.323007904
Player4566,52.08865004,49.96457973,10,4.861934263
Player4567,47.80465259,48.74971309,10,1.323374126
Player4568,52.81564098,50.820894,10,2.296182134
Player4569,49.15206672,47.72990577,10,3.530350658
Player4570,48.83707915,51.33953563,10,3.697103793
Player4571,50.15184241,48.62618552,10,4.610705893
Player4572,50.29891908,51.71913598,10,4.563951537
Player4573,48.99638397,48.25100531,10,1.815942869
Player4574,50.17010734,50.1322087,10,1.144047365
Player4575,54.84367774,48.60499429,10,4.647328104
Player4576,47.57450496,49.70340241,10,3.45454268
Player4577,51.2551277,48.56431259,10,3.74446852
Player4578,49.60773948,51.51155746,10,4.753654592
Player4579,50.20007064,50.57522357,10,2.048249763
Player4580,48.82364591,48.04794243,10,1.320444349
Player4581,51.35739356,47.23338078,10,3.666219062
Player4582,51.84380951,52.2538552,10,1.249397259
Player4583,46.37709152,51.72934506,10,1.316415906
Player4584,50.52501036,50.76906872,10,4.631824702
Player4585,49.41632041,49.97773784,10,4.236182745
Player4586,52.52996415,53.20972504,10,2.473677786
Player4587,48.23073267,49.2380117,10,1.505386517
Player4588,50.10201575,50.214377,10,2.4877163
Player4589,52.29060788,48.54524503,10,1.376598407
Player4590,53.28223905,49.24113581,10,4.997070223
Player4591,48.21984602,53.8102371,10,1.88943144
Player4592,44.83625288,49.90411197,10,4.106173894
Player4593,50.53784788,48.51860366,10,4.311502426
Player4594,52.44766852,48.57301191,10,4.517563402
Player4595,53.27461748,51.83750217,10,3.267159032
Player4596,52.19143658,48.57202511,10,1.413342692
Player4597,50.97611974,52.4357405,10,4.294778283
Player4598,49.14033651,48.6869625,10,4.173314615
Player4599,44.72580384,52.06399818,10,3.522537919
Player4600,50.72526291,54.78277798,10,4.861445967
Player4601,47.76937784,50.06970367,10,3.659871212
Player4602,49.11053692,49.47435526,10,1.895290994
Player4603,55.03732736,48.88565753,10,4.068453017
Player4604,48.0144139,51.1743532,10,2.59624012
Player4605,50.94247753,52.15198725,10,2.814874722
Player4606,51.02903414,53.17796548,10,3.922696615
Player4607,51.71294687,48.77195705,10,1.798486282
Player4608,50.91334186,51.19697006,10,3.102603229
Player4609,48.5901286,51.69600753,10,4.806878872
Player4610,45.43921149,50.29690682,10,1.608050783
Player4611,49.04347987,50.28190925,10,3.171697134
Player4612,50.85178499,48.74431523,10,3.451368755
Player4613,53.27989255,47.89358299,10,3.082216865
Player4614,48.26352905,49.92508947,10,2.637745293
Player4615,51.59870751,49.54750365,10,3.054506058
Player4616,48.54783255,49.15591616,10,3.271553697
Player4617,52.2756376,50.23993834,10,4.067720573
Player4618,51.2293367,52.35916559,10,1.788232063
Player4619,52.12839041,50.41412022,10,4.945799127
Player4620,47.97521014,50.31811624,10,2.576097903
Player4621,49.03094022,50.32617663,10,2.195593127
Player4622,50.16488684,48.81909616,10,2.350627155
Player4623,48.0670691,49.59244178,10,1.210089419
Player4624,50.14340458,48.4310216,10,3.562334056
Player4625,51.42186309,51.93683718,10,3.000427259
Player4626,49.47942342,48.00989826,10,1.34009827
Player4627,50.65027052,47.53574684,10,1.943144017
Player4628,46.92282472,49.27996214,10,2.515427107
Player4629,49.75065748,49.33374056,10,3.910367138
Player4630,47.54487362,50.90502908,10,1.623065889
Player4631,48.87545755,46.47885488,10,3.095645009
Player4632,54.41312295,47.62263542,10,3.937467574
Player4633,50.28530849,54.90013917,10,4.358745079
Player4634,48.06585038,49.80515668,10,4.080660421
Player4635,51.98659109,48.87832473,10,2.478926969
Player4636,50.44668923,47.06482413,10,3.028015992
Player4637,45.52921508,52.3435905,10,2.84173101
Player4638,47.6775598,50.55770442,10,2.937437056
Player4639,51.37361894,48.55022452,10,2.280068361
Player4640,49.34327434,51.52994289,10,4.642689291
Player4641,53.26124791,48.56273007,10,4.545396283
Player4642,50.31920081,51.304129,10,1.379650258
Player4643,46.10261511,48.95802148,10,2.708182012
Player4644,51.98859652,49.5681992,10,4.851191748
Player4645,51.40340717,47.46731191,10,1.16809595
Player4646,51.06412244,48.46821083,10,2.586718345
Player4647,50.29257535,51.78767095,10,1.399426252
Player4648,52.69056727,50.24147994,10,3.223334452
Player4649,51.63391178,48.81143594,10,2.564867092
Player4650,50.5367383,49.9007423,10,1.3014008
Player4651,48.05261723,54.83509211,10,3.204657125
Player4652,53.23437234,46.22757969,10,3.966765343
Player4653,50.90231651,49.2965877,10,1.834009827
Player4654,46.42497642,49.89645175,10,3.065981017
Player4655,48.31710738,46.88376192,10,2.984679708
Player4656,49.59322395,45.62114681,10,2.039826655
Player4657,48.57103603,53.33514436,10,1.477187414
Player4658,52.97713996,48.90152594,10,4.244483779
Player4659,51.7561797,49.92738594,10,2.03848384
Player4660,48.247863,47.49704784,10,4.36753441
Player4661,47.42372893,52.82598194,10,2.252967925
Player4662,49.97391342,51.72667569,10,3.962248604
Player4663,51.79018116,49.20996743,10,4.789788507
Player4664,49.62348056,50.6330356,10,2.282876064
Player4665,52.03195214,52.1251617,10,2.350749229
Player4666,52.85026545,50.31300488,10,1.082033753
Player4667,48.38544682,51.78995379,10,4.354960784
Player4668,47.71351213,44.76443918,10,1.321176794
Player4669,52.08232905,50.53483518,10,4.510971404
Player4670,51.36221388,51.08143468,10,3.345652638
Player4671,48.93199856,51.48764229,10,3.620319224
Player4672,48.91767857,49.01835963,10,4.489486373
Player4673,51.16799583,53.40668521,10,2.71477401
Player4674,51.91253093,47.05806658,10,1.803613392
Player4675,49.67677013,50.23084795,10,4.451643422
Player4676,51.11595,52.43541763,10,3.137882626
Player4677,49.24228632,49.65520374,10,2.069490646
Player4678,52.76026185,49.42653176,10,1.659810175
Player4679,49.62566108,51.52707344,10,3.660847804
Player4680,49.25427346,47.67274858,10,3.558427686
Player4681,50.68180725,48.46780156,10,3.513748589
Player4682,52.55883151,50.57267243,10,2.654835658
Player4683,50.03542027,49.51589871,10,4.357158116
Player4684,49.63546543,49.18825324,10,3.43427839
Player4685,51.36781409,48.52423571,10,2.968810083
Player4686,50.77764071,49.43879629,10,4.112765893
Player4687,54.75130946,51.52707344,10,1.30384228
Player4688,46.01630407,51.96837846,10,2.266029847
Player4689,47.88824425,48.66123289,10,4.559434797
Player4690,49.97253781,50.64591632,10,3.778160955
Player4691,50.07322569,52.5381587,10,4.909665212
Player4692,49.53069391,43.74733306,10,3.899990844
Player4693,46.83065653,48.7854153,10,1.530533769
Player4694,48.96869667,48.3645921,10,1.56654561
Player4695,52.77300387,51.54742793,10,2.477095859
Player4696,52.94193342,50.50808467,10,3.281685842
Player4697,51.25047336,52.50061021,10,4.484359264
Player4698,48.48008429,51.81914402,10,1.353770562
Player4699,51.32863988,53.15068974,10,1.333994568
Player4700,50.29149305,48.10551799,10,3.562822352
Player4701,48.62075811,52.46163836,10,2.561693167
Player4702,46.03940523,52.71958925,10,1.929593799
Player4703,49.42844397,45.71533408,10,4.472518082
Player4704,46.50592144,50.20053221,10,3.683187353
Player4705,52.77620984,52.31405465,10,1.195074313
Player4706,46.96510713,51.59029696,10,2.240272225
Player4707,51.78698428,49.93764504,10,3.320749535
Player4708,50.98008513,49.80869234,10,2.554979095
Player4709,49.51825885,47.55943463,10,2.056672872
Player4710,52.53781764,51.59597221,10,4.045747246
Player4711,53.78609911,50.30061983,10,2.273354289
Player4712,51.58799139,49.478473,10,3.973113193
Player4713,49.38848305,49.6253473,10,4.8255562
Player4714,49.94483915,50.75738399,10,1.114749596
Player4715,51.5093201,47.84692136,10,3.60359508
Player4716,50.66771463,49.50312485,10,4.377910703
Player4717,52.06921868,48.78412837,10,4.401593066
Player4718,46.97714884,53.10240466,10,2.085604419
Player4719,51.32101832,53.4444929,10,3.383617664
Player4720,48.2118743,47.91688424,10,3.593585009
Player4721,47.40076419,52.53610779,10,3.189153722
Player4722,50.44386525,50.82272436,10,4.114230781
Player4723,48.70493866,51.63412551,10,3.038026063
Player4724,49.33810614,47.06796189,10,4.668568987
Player4725,48.63334551,50.77087861,10,4.076265755
Player4726,52.06426193,53.00427928,10,4.437360759
Player4727,49.62052016,52.08153779,10,3.154728843
Player4728,53.73414878,50.68132067,10,2.942564165
Player4729,49.79793074,49.48827963,10,3.733359783
Player4730,48.28749424,52.06582627,10,2.975035859
Player4731,50.47213689,48.60733624,10,4.179052095
Player4732,48.0592429,51.18673597,10,2.464644307
Player4733,51.31132992,47.30488526,10,3.858241523
Player4734,52.32605089,49.56365627,10,3.096499527
Player4735,49.90732704,50.52105406,10,4.614978484
Player4736,51.08037284,48.13218892,10,3.888882107
Player4737,49.49807489,49.56616421,10,3.991302225
Player4738,45.78551069,50.69073167,10,3.675130467
Player4739,52.9275634,51.85577846,10,1.35975219
Player4740,50.92030859,49.54781742,10,1.970366527
Player4741,47.31471689,50.61151695,10,1.525284585
Player4742,48.39897555,51.22379788,10,1.557634205
Player4743,48.79496954,52.82390829,10,2.796563616
Player4744,52.90365278,48.38989424,10,4.78868984
Player4745,50.0943578,49.64152948,10,2.536301767
Player4746,51.35489245,49.7680743,10,1.573137608
Player4747,49.28730176,46.04049663,10,3.269112217
Player4748,47.31207481,50.5508673,10,4.822260201
Player4749,51.42995304,47.31810021,10,1.059083834
Player4750,49.84248007,50.30789579,10,1.204474013
Player4751,48.07559561,49.9223337,10,1.564592425
Player4752,48.66601229,52.69701559,10,1.999908444
Player4753,48.33707761,50.28268232,10,2.434003723
Player4754,48.41096269,49.41232772,10,3.050233467
Player4755,46.88787284,47.63499545,10,4.029999695
Player4756,48.57458988,52.00648174,10,4.854121525
Player4757,47.37527105,51.57377144,10,4.348002564
Player4758,53.23493623,50.21468395,10,2.200231941
Player4759,50.86570935,50.34184723,10,2.944639424
Player4760,50.07582912,51.76542471,10,1.899197363
Player4761,51.40321163,48.0189159,10,3.196111942
Player4762,49.8329622,51.50038431,10,1.64967803
Player4763,49.45167474,51.60609034,10,2.77764214
Player4764,51.24824055,49.00851208,10,1.363658559
Player4765,49.47324795,46.77352207,10,3.38984344
Player4766,51.36607468,52.4441124,10,2.878475295
Player4767,50.16933882,50.85966349,10,4.951048311
Player4768,52.4036126,49.64961262,10,3.396557512
Player4769,50.1618173,49.92524408,10,1.232917264
Player4770,53.13334567,52.16046828,10,4.718375195
Player4771,46.62867594,51.35123628,10,3.737632374
Player4772,47.29155206,50.04903995,10,2.877376629
Player4773,47.20074811,53.05783033,10,4.995849483
Player4774,52.84562702,45.90210791,10,1.634296701
Player4775,52.72732905,47.65914254,10,3.915005951
Player4776,55.34695573,52.56369276,10,2.951231422
Player4777,46.41434442,48.78835752,10,2.807184057
Player4778,50.31362561,49.49760195,10,2.546433912
Player4779,47.99250418,49.36648237,10,4.803949095
Player4780,51.9651543,52.18420155,10,1.416394543
Player4781,51.62049218,51.60524451,10,3.993377483
Player4782,50.25381269,48.21392521,10,1.313974425
Player4783,49.81791234,51.30715989,10,1.312753685
Player4784,47.03622962,50.44276931,10,2.087679678
Player4785,47.11854798,49.4592963,10,1.486342967
Player4786,52.28590125,48.92422693,10,4.009369182
Player4787,49.67630401,49.07305209,10,2.616992706
Player4788,50.87142553,49.16744173,10,1.262092959
Player4789,50.11473276,52.59923581,10,4.928708762
Player4790,52.70424607,47.33306595,10,4.106418043
Player4791,49.87591764,49.7021655,10,3.093935972
Player4792,46.45775461,51.17780928,10,1.410534989
Player4793,52.2220911,49.85536761,10,4.09665212
Player4794,48.03509127,48.38968506,10,2.706961272
Player4795,48.86594651,47.94717496,10,2.142368847
Player4796,50.22314907,47.21332642,10,2.221716971
Player4797,51.35239134,47.81774022,10,4.270729698
Player4798,50.44841499,50.10599933,10,4.932981353
Player4799,56.38770871,52.00193426,10,3.509109775
Player4800,50.91028596,45.83360477,10,1.12121952
Player4801,48.1126939,50.02593424,10,1.175176244
Player4802,50.44512035,48.35516974,10,1.60524308
Player4803,53.02045919,53.65251253,10,2.748100223
Player4804,51.89088951,46.37313522,10,1.394054994
Player4805,50.26152748,50.2003776,10,1.113650929
Player4806,50.47969252,53.64603693,10,3.33906064
Player4807,53.8102371,52.80128916,10,1.438123722
Player4808,51.14034719,48.97358521,10,4.032441176
Player4809,49.59259867,49.98523435,10,1.924344615
Player4810,48.95188466,49.26999408,10,4.176366466
Player4811,50.29288458,45.83360477,10,4.783196509
Player4812,49.52817689,50.32508979,10,1.434949797
Player4813,51.24805638,53.81873178,10,4.38084048
Player4814,50.00221917,48.6226976,10,1.883816034
Player4815,49.16326942,50.60366574,10,1.219000824
Player4816,54.18262061,47.84637112,10,1.084231086
Player4817,51.86237685,47.12630597,10,1.663472396
Player4818,50.35147423,49.42254362,10,4.039399396
Player4819,49.51321797,49.2254925,10,4.655751213
Player4820,51.83028078,47.27073373,10,1.323252052
Player4821,53.40278348,51.2562441,10,4.526474807
Player4822,50.28994691,47.79877726,10,3.031678213
Player4823,48.15642695,49.8976773,10,1.974639119
Player4824,50.04628419,49.7663781,10,3.360545671
Player4825,50.10370059,47.65671419,10,1.783227027
Player4826,52.70158125,48.82928023,10,1.100955229
Player4827,52.75748789,49.52141025,10,2.411053804
Player4828,49.3958545,50.98647433,10,1.625751518
Player4829,52.12543,48.28241016,10,1.740134892
Player4830,51.86922989,54.75389243,10,4.54197821
Player4831,51.93366304,48.73273964,10,3.442335276
Player4832,50.88963134,47.94898486,10,4.603015229
Player4833,50.95566065,49.44372576,10,2.19779046
Player4834,48.38332769,52.75274942,10,4.196386608
Player4835,52.17505658,50.86722139,10,1.81020539
Player4836,48.98160695,51.42107638,10,4.263771477
Player4837,48.14704552,49.53352471,10,2.649586474
Player4838,48.90934305,49.35263304,10,1.360240486
Player4839,46.15636625,50.38306325,10,4.300759911
Player4840,48.98456736,51.41203145,10,2.228186895
Player4841,50.7895369,47.87564775,10,2.298867763
Player4842,51.99991518,51.01004161,10,4.229346599
Player4843,49.77253992,48.80394626,10,2.90704062
Player4844,51.92148946,50.58367959,10,2.777520066
Player4845,52.44540388,51.3020508,10,1.523209326
Player4846,45.17338438,50.88861725,10,2.008819849
Player4847,55.20332833,49.97605528,10,4.999023408
Player4848,51.95402663,46.34181222,10,4.842524491
